Doctor Identifier,Risk
252951906,0.018816952409019164
366634732,0.018814146256556502
394048230,0.018810969056826006
965975827,0.018810394736293302
870812588,0.018810367419516187
631732351,0.018808563461079748
671062644,0.018801537231278153
976433685,0.018795583568636323
995558743,0.018791203866699725
801341151,0.018789913343428156
245697488,0.018785181403963055
838484949,0.01878434861911073
832988406,0.018778675477092114
529017632,0.018775396820618295
920007827,0.018773022001236393
553845228,0.018771856506065814
662023712,0.018771383175994458
665701354,0.018770647537788013
596767289,0.018759660335695292
844276251,0.018759542820773786
750326364,0.01875472469820872
728624540,0.01875273037061408
489879387,0.01874874754764864
196020763,0.018736331640144325
266732466,0.018729027287453105
696347989,0.01872381303936552
828973114,0.018722933996584954
647333691,0.018711513265276793
921586003,0.01869771196000298
840336564,0.018697170384124353
505517918,0.018695042514625244
289448399,0.018691799069245552
139449404,0.018688713885905192
749670315,0.018686532712206824
376095218,0.01868329329953516
344171085,0.018677784906130316
455700600,0.018673656034804843
601937786,0.018663614516820727
598384531,0.018662369458703167
992849292,0.018657067104245976
271187599,0.01865385182242094
356327581,0.018651763224096125
670936392,0.01864352396467267
982292187,0.018638562057775383
427650691,0.018636927195386586
501724660,0.0186336817286074
527371901,0.01863319402811519
635264581,0.018632499143162534
186547275,0.018632120642458252
324853146,0.018627873957548852
919356965,0.018627669550094667
972460254,0.018623790087028944
755714552,0.018618785756513892
347742825,0.01861573668968088
239117572,0.01861536101121144
135053069,0.018614206089061166
254384427,0.0186079741045371
336543549,0.01860637869218275
651225077,0.018605592159515634
834725136,0.018602482406955473
616039870,0.01860191049694062
138719819,0.01859411634461737
417106120,0.01859163708504152
442646705,0.01859054076180506
972641134,0.018590385954983163
372548640,0.018589124694528468
663854519,0.01858406768472607
420986202,0.018583069922672727
678202739,0.01858221921543755
340809145,0.0185807225630094
217738655,0.01857337208243034
331201306,0.01857251065524839
453687703,0.018563318636793082
472565764,0.01855642657837091
761633124,0.018556414828769446
497811857,0.018542163344954114
695623586,0.018537738741477867
999935329,0.01853583783465011
619269547,0.018533261603148943
613187030,0.01853143285078789
691698253,0.018529927757076493
635519142,0.018529125235112902
565783343,0.018522581149781617
349521668,0.018520062809779206
772884626,0.018518989273377702
282989032,0.018511835668565572
779979177,0.01850811588248184
790325595,0.018507966330610352
288929925,0.018505758361825452
501631328,0.018504190336509824
338641345,0.018503804022519978
581403264,0.018497929074978204
264162056,0.018495280237784253
957377388,0.018486495730749335
683312551,0.01847962854040802
254196707,0.018479019583019354
309690855,0.018478231300671867
435352305,0.018475041574466226
357478350,0.018472981046509164
121554924,0.018467388267152978
109906103,0.018465792822092
815063793,0.018459511121718338
670735258,0.018454342076214447
229225194,0.01845343617971857
509404473,0.01844865479098143
325515600,0.018448320038576025
133963105,0.01844539770615013
422893127,0.018445101756219974
338695038,0.01844331916666868
681429276,0.01844234975190807
389182547,0.018439717649847743
494535150,0.01843837354841755
306094173,0.01843684245571718
943178542,0.01843223148507577
625217332,0.01842366998176287
566836924,0.018421179529135627
892142881,0.0184202570846306
325901521,0.018416476736881453
864950019,0.01841264000776516
800990788,0.018399635953005814
742983783,0.01839777395689193
891782066,0.018394173655759852
284733353,0.01839315733680614
409210877,0.018389435637319065
548098602,0.018385741031426574
359360596,0.01837806700999447
192744743,0.018372540048865717
533497741,0.018366174823686618
874825238,0.018355791635147865
889192318,0.018353232492048153
280857942,0.018348594228583096
632353846,0.01834858878759643
686359910,0.01833967523977665
697256231,0.018339545102279003
297710824,0.018334266938521852
790576576,0.018329320753512065
143768764,0.01832181223315957
183330530,0.018311905343994586
813682337,0.018311582311839946
331117365,0.018311330361071947
130696379,0.01830795553637438
677115903,0.018307084972855214
435460296,0.018306429819132355
263709134,0.018303267862090133
775617918,0.018301346407169322
496506866,0.018298475932261003
781634916,0.01829344769215139
143467418,0.018285081161328525
216652267,0.018284507371008975
264372980,0.01828096897747672
201891970,0.018279502596191852
976345438,0.01827790087069314
297199491,0.0182701275642766
973974247,0.018267278882470712
274887713,0.01826268654780976
433879103,0.01826055739242328
578227431,0.018258177348807733
163985288,0.018254114229963647
265886397,0.018253667363077375
334576117,0.018240360929455714
508105995,0.018236587318945435
727660952,0.0182248328365536
549816895,0.018223140066784344
871471522,0.01821934269508015
757206658,0.018214363786563915
336515814,0.01821023001657092
127941342,0.018208763429490966
552471544,0.018207166241318892
557472016,0.018205177534471675
869160238,0.01819829340058092
839567597,0.01819725062379302
615779663,0.018189893463157164
146997112,0.018189050793370333
646383188,0.018187632346908254
114526996,0.018182503277826598
110040582,0.018174940045794362
387805142,0.01817235312266295
461525003,0.018163707607403507
779331972,0.01816109414464738
802027265,0.018158758407537962
768359782,0.01815783101235763
472359324,0.018157752540624662
135933243,0.018150208658130485
943520100,0.018139470084984476
994374400,0.018132570597828367
675416759,0.01813028671607672
377010961,0.018127444655578542
609478512,0.018126765103735967
673574230,0.018124354538427735
687764995,0.018120880248965028
876257934,0.01811764467464293
655677736,0.018113245927207474
920420029,0.01811228827123319
240763997,0.01810407232471871
287127618,0.018097549508512736
776830099,0.01809664959237267
400069498,0.01809457185704013
878436907,0.01808344078077923
298545667,0.018079536655728576
945823277,0.01807179466558965
434564346,0.01806723479152246
679366674,0.01806505410436246
236961201,0.01806436999351843
246309421,0.01806415167555388
381747472,0.018062608592457403
384059265,0.018061189643401237
681600534,0.018059605100279024
759088115,0.018059494604286012
784407066,0.018057950189010914
183052308,0.018055995737213285
676840585,0.018042426269293064
817353669,0.0180416513525307
531289930,0.018035818900281143
405933705,0.01803475674873848
982412220,0.018026857511763538
417268393,0.018026271273431708
273419677,0.018024328332903114
146706944,0.018024095761028897
666025149,0.018023282288025008
874745981,0.018023134050098998
496647211,0.018007674504603333
983220082,0.01800728577930329
272161576,0.017997926547537506
216921537,0.017994581289945598
666386182,0.01798637417411735
398884340,0.017984926970703387
980818266,0.017983954505761443
655269343,0.01798227115414669
367688184,0.01798030007251529
884259123,0.01797754286805223
843451922,0.017976317467147573
267418311,0.01797400556360909
430545676,0.017971970857363937
306809356,0.017968369860188186
466802510,0.017964944439386166
765211460,0.017963524331844383
151523203,0.017963436929522267
876580446,0.01796270308565532
555087930,0.017958132417266175
636056008,0.017956127553208794
353169455,0.017949777041308592
975778034,0.017949411143769977
627161515,0.017949008560595264
370968338,0.017948979690299002
563080494,0.017947823356687324
159589254,0.017946420805620644
448358166,0.01793896467195472
302938003,0.017935078647537274
859952919,0.017934950062878444
805651900,0.017921397208087095
334203960,0.01791055654123323
279010434,0.017906425273253788
455784612,0.017901212022180646
995920802,0.017899368213215913
277102588,0.01789133983466881
198275699,0.017890036143228247
949999956,0.017885005365735618
172298702,0.017882235507772726
831548762,0.017876146244235874
228038562,0.017875459388676
488854122,0.017867713848044725
817934365,0.01786758990672789
755629831,0.01786375839111655
995262025,0.017863173728806785
588113445,0.01786262118532678
188865072,0.017859374227955957
850158842,0.017851463178047276
246558106,0.0178506969669354
249626141,0.017849769712401698
942698664,0.01784905037102722
319433208,0.017832024674332828
911888603,0.01782139045261262
299972393,0.01781913641238606
185764672,0.017809938927559384
902883940,0.01780466481833812
798373403,0.01780407099196107
198876193,0.017802049614939936
537357776,0.017799981214108963
192492474,0.017798618154573738
289750816,0.017796204517942338
476291223,0.01778219518891536
302015952,0.017782157440385388
441628886,0.017779789575435908
324260354,0.017774581053622306
925568025,0.017763427422661973
671264897,0.017760709244062187
919248750,0.017760220473656795
232313362,0.01775880941666265
693070404,0.01775828570481158
953266769,0.017756395487814207
607876423,0.017755106833754475
497680231,0.017754726675291526
552920016,0.017752827015095826
441511750,0.017752415635172387
481267389,0.017749112422419652
599722930,0.01774684139005767
516269565,0.017746520998820552
328823127,0.017745546192675207
657571732,0.01774391831364796
828753307,0.017742853716095332
239583471,0.017741819250871923
601689705,0.017738362630369518
852867009,0.017737186482344132
336391874,0.01773690817425879
825537153,0.017730775896467783
804330427,0.01772648803987248
118120650,0.01772333365885598
284303097,0.017721224657742778
965374865,0.01771632784134661
709545069,0.017712866273858045
946818816,0.01770340382672577
342925717,0.01770082023804711
838009374,0.017697232433767245
393082389,0.017693634396838496
731550075,0.017693498689011086
666096497,0.017683798174469696
276335702,0.017683495139905962
540292060,0.01767898541110884
776131753,0.017677712747570743
982562266,0.017677456465755012
828028862,0.017675096696890463
316867338,0.017672214161534295
424186072,0.017662900533421202
114785831,0.017662884587784748
753098691,0.01765712147625327
160486549,0.017654045777017083
572542289,0.017652937869354537
483889417,0.017649132784436226
394549197,0.017647059763805407
815954513,0.01764546990088813
722545579,0.017645252321298766
934722691,0.017644971466136705
335150002,0.017639829216407853
306169655,0.0176333390044219
883948822,0.017632704502352284
336191270,0.01762589858283182
669346814,0.017623385957538356
758904739,0.017608840837231663
792662552,0.017607615552664005
201398269,0.017604166493355836
544383272,0.017603490244376588
733768011,0.017603116236973426
666044885,0.017602563047380667
189899346,0.017595175214037466
719162011,0.017588713000069905
769797313,0.017587082672029197
496232232,0.01758501104301346
804697370,0.017584766902609097
526108734,0.017583488823155805
251943078,0.01758163679909533
540740071,0.0175811064751375
387409892,0.01756983813719203
774485433,0.017567231613486018
801364024,0.017561381672579764
154482209,0.017560939149274642
514067442,0.017551097262061346
146561598,0.017549670941938725
796147951,0.017548879893929756
556641404,0.017547389488001983
444115415,0.017529277718681714
430927181,0.01752349792653615
543523694,0.017521797283498758
125602145,0.017521512328583292
916207374,0.017521139792764113
842986255,0.01752059817014583
725579045,0.017515526008612364
183888900,0.01750143904292682
796213399,0.017498958638375025
902284182,0.01748303598633423
597478812,0.017481853922226495
909905993,0.01748059116892688
111754956,0.017473646732527066
556479371,0.01746397776263664
238835581,0.017450806847259397
516556130,0.01744760246608689
371327229,0.017445417019509905
122166772,0.01743209129027079
367094430,0.01742904005565247
387419794,0.017426360621384203
958926132,0.017425447269484647
211099605,0.017424300197947665
814283558,0.01742193884025584
144571310,0.0174201622434092
884282533,0.01741899537849277
496849017,0.017415834479635378
544060276,0.01741436768901674
822083263,0.017408538184841175
330416082,0.01740838740059129
592729121,0.01740805910723207
347533607,0.017401704969367587
937073049,0.01739904555978355
766621271,0.017386946324999618
811420761,0.017375802066450563
396128539,0.017368172513732637
342796449,0.01736781849010225
850777897,0.017367067726533097
118187678,0.017351929655449534
464595682,0.017350008954857395
322474720,0.01734751682309788
368511070,0.01734655740027324
269270226,0.01734641691264705
785445349,0.017344837932812423
781249608,0.017343312814698798
160092895,0.01734276198113173
124099974,0.017338122669153876
613602872,0.017337802998000938
992730233,0.01733211385507214
125055066,0.017327475339185473
697723408,0.017321509174558852
373849498,0.017313216132139393
915806337,0.017301258356290986
391127456,0.017300491401040723
451807194,0.01729845089359469
478248281,0.017282466866157312
626850429,0.017269769103854502
892900509,0.017268600483098147
656272182,0.01726526855867427
972710904,0.01726439533626348
969920749,0.017260472556655672
753814178,0.01725942729195613
130903776,0.017257104390431852
483001239,0.017256807066374405
397644265,0.01725432928596929
659246689,0.01725065811200952
769924946,0.017249282298401492
296629055,0.01724299933916965
483083769,0.017241486673450438
146262650,0.017238363374313875
293892088,0.017235448745773107
817425014,0.01722858191860239
759673517,0.017227145476614317
671904864,0.017213971593303293
489849656,0.017213182327733872
558075142,0.01721005411387015
932844183,0.017206984249851995
364413466,0.017206345852704488
588715273,0.01720352546014645
826152618,0.01719945932983593
932431877,0.017198883481056915
454898032,0.017198104866654657
152299123,0.01719745213094718
822432009,0.01719640310094732
516009247,0.01718317404950588
302012632,0.017178937219748298
996128757,0.01716174349654633
547414719,0.01716081306394465
999466111,0.017148322971146483
589387919,0.017145704756264472
599214963,0.017138807865676824
419018305,0.017135244041499485
277592693,0.01713331098402491
534214394,0.017132651383501174
911852163,0.017119578797707282
223445923,0.017116135388051828
697741643,0.017101808638391607
541674754,0.01709028606464936
826915895,0.017087566077717335
216450747,0.017074379172099086
435576904,0.017073650480714343
279294120,0.017066176300429035
203199189,0.017062146080677992
789382390,0.017055604880790602
861201159,0.017049565836602772
697080548,0.01704598380223462
818220115,0.017044552172778924
754214413,0.017043053482437842
212148151,0.0170418997601369
132623634,0.01704130252536269
415426827,0.017040355152764863
865590014,0.017037286280999802
265026303,0.017036231451044208
267531478,0.017035804904216734
175996142,0.017025470399468494
555090224,0.01702357368084302
361728275,0.017017786218476185
145114343,0.017017668333595845
175337681,0.01701561640184721
513578600,0.01700942162708418
313098890,0.017008009827102183
218565393,0.01700682525041256
679613337,0.017004497956051315
921460901,0.017004454306297153
470028962,0.017003794428821276
954434359,0.017003131033981232
530164742,0.016983643639346326
927405213,0.01697852094917994
603780359,0.016976846984740866
278959447,0.0169752756313914
713035477,0.016970681700006388
553780861,0.01696871472042926
791067584,0.01696511134643752
145623638,0.016955735442382044
346248494,0.016945415078994094
525325614,0.01694455313525699
741144689,0.01694317369207918
673644854,0.016936196117108473
425003488,0.01693590365750355
279677476,0.016934653367682198
194018389,0.016931664995023087
129590566,0.016931401229839937
837873828,0.016920541660226947
768568286,0.01691581688296115
118231462,0.016913594036135234
738116899,0.016907918542537162
332775153,0.01690407772675191
445582931,0.016903435124417495
803170038,0.016900593211460303
794349487,0.01689841573480943
526938063,0.016889502374642738
164268486,0.016887349018878728
853314406,0.01688464106055695
166696044,0.016882025339585303
509738695,0.01688065263381473
952665366,0.016877923076268578
383134650,0.016876277749226277
748824027,0.01687488687197567
521848131,0.0168679254232116
869593903,0.01686738462024641
247927438,0.016862830326839884
695284947,0.016859051131439994
532447132,0.016855272294237018
327329068,0.016852949019925227
684064998,0.016846998556681946
367982917,0.016841137883335865
394641235,0.01683635587416416
343393807,0.016834445724888517
959284943,0.016833676823974568
227629381,0.01683130712651284
260678716,0.016825801171708097
152772628,0.016821783504970676
259135500,0.016816749833149836
743237995,0.016811353855033444
411295974,0.016806961536261766
884109510,0.016806194316191563
507419159,0.016804619265418524
410921167,0.01680370284286563
791882391,0.016801248550034644
809674178,0.016794091759189753
920576266,0.016789190746528033
948378422,0.016789135888366627
992135365,0.01678717388714108
865643640,0.016782597895932738
141957683,0.01678259611337792
250917574,0.016772340767017585
336240089,0.016768030903538223
195916285,0.016765093933609837
122677742,0.016762894605179386
804815271,0.016758330207691855
464471389,0.016758312343185786
864392472,0.016753474910716826
489412477,0.016752059555289613
296444488,0.01673974721637585
500087669,0.01673770113245269
513850049,0.016736004506886015
218514738,0.01672676469026454
317373662,0.016725050978346076
160799949,0.01671355008732927
765912731,0.016711434226257614
285840490,0.01670386100246017
437764223,0.016703824212307157
405413432,0.016702219551794954
185553961,0.016699070297308813
656238746,0.016697950864357776
845392935,0.01669344934365566
811315860,0.016690205933412444
157649344,0.016677411150696663
416865360,0.01666951962376462
486596098,0.01666644763868124
221163829,0.01666264104434011
142687380,0.01666114198193549
845464748,0.01666042363496018
458582562,0.016654979187305945
377377351,0.016650524220302935
699593402,0.01664996776110245
782514392,0.01664521998230637
800409791,0.016634771831354363
194726490,0.016632010301467232
535971008,0.016629512125574127
868381953,0.016628094633079436
247056339,0.01662632235004646
144233277,0.016625071352890822
504737091,0.0166160789505507
194968209,0.016604926056760387
489164730,0.01660315434143787
164847921,0.016600478352393828
344234759,0.016597975956452633
591060621,0.016597596400110333
137365200,0.01659720850779964
921740360,0.016594299795656627
840255725,0.01659208638794853
821248629,0.01659153951852817
654729668,0.016590071884705463
348568902,0.016580009096647013
923280077,0.016578715857455243
779991431,0.016578116800351823
592797568,0.016573491547092253
483053502,0.016572911298594097
989499456,0.016563630982526212
986191346,0.01656082076453274
572964351,0.016558432221460466
786333092,0.016557002885784797
752338157,0.01654691543863206
671366157,0.016541572685513196
396730822,0.016540879506125625
480285988,0.01653910647489879
816027039,0.016526858196372323
760944389,0.016524364635919657
824847845,0.016524219004660824
435945297,0.016517167843986685
531886923,0.016513340813548324
935291260,0.016509606235253372
460998698,0.016509362422117726
388391144,0.01650378610125683
816232787,0.016502409939843928
586793913,0.01649918551851083
752510450,0.016497040637662254
460526055,0.016494352681685663
827427109,0.016489951114394438
499698151,0.016486504927407514
207986452,0.0164815617877591
399389890,0.016473753059830277
974860095,0.01645473669534533
296911647,0.016453818928941887
144616886,0.016453716411724068
162617388,0.016452814431296328
210971289,0.016450148433911405
199022718,0.016443529378006083
308136211,0.016431679728376402
589311216,0.016425065101716197
532185065,0.01642317980954063
597359641,0.016422493261535852
766510011,0.01641865274212558
466969375,0.016416163820421808
517491380,0.016413316033104718
301876259,0.016413303555427194
689641562,0.016412287799264735
422047698,0.016409079399804724
988348755,0.016398415570634938
936147167,0.016397341328388392
698841902,0.01639215159223829
854921799,0.016390627839459125
867097784,0.01638927570910836
649007425,0.016388810483321675
635798804,0.016383473453682736
144416200,0.01637550678283185
784569944,0.016374550347562335
898490813,0.01637299436731019
499075059,0.016367889574904985
811894150,0.016364255095360297
450034173,0.016361516582901612
867819455,0.0163603892049453
278396975,0.01635941299921388
810546331,0.016356549560186937
786418201,0.01635624529737768
196588944,0.016353824675485216
597222049,0.016340241826706334
839053222,0.016333327438610337
770937606,0.016318497692044368
921145113,0.016316505864654524
358181711,0.016315659024097377
234616990,0.01631263296025457
315246288,0.01631251587177013
888107443,0.01630830961347177
739579403,0.01630481915639928
743064268,0.01630224239049914
877207953,0.01629789000341615
361775492,0.016293246225419847
249866096,0.016291736486564425
808944466,0.01628475079521683
434553773,0.016281530082242694
967871206,0.016281133237352016
126871201,0.01627218081304114
277607752,0.016271380777709246
757838588,0.01626514904015053
400236983,0.016252967693806405
308079029,0.01625227440210202
533169007,0.01624206103067872
107077951,0.016229225703703866
791138478,0.01622593399599335
842245194,0.016220592733773638
194749300,0.01621858778031818
825087999,0.016217293287124825
766653272,0.016214472831100682
314993650,0.016213551531314388
996252898,0.016212945918631875
772619981,0.016206585366883897
791314148,0.016204326445516632
528726026,0.016194891299482615
100570261,0.01619328249147567
182565674,0.016191352908815695
832761109,0.01619126997752062
136393073,0.01619043043655484
719175328,0.016187858952862483
925192894,0.01618754368490517
751884430,0.016186328641932302
174566510,0.016184541141981968
832589186,0.016177896667284326
606319086,0.016176503228961685
969540411,0.016174002532493407
350315806,0.01617262356273031
536764240,0.016166119448802356
232878612,0.016162323403962953
548844218,0.016161260725554533
617973911,0.0161601405038027
252285762,0.016157964896879196
659290206,0.016155181870790316
840367088,0.016154499451433834
489029224,0.016151842033268693
420039785,0.016148570428855515
458061049,0.01614693033801443
797427691,0.01614326096046542
530145290,0.01613161766380019
249071013,0.01612888075963704
148229809,0.016128089248251324
286861984,0.016112542890094617
627047395,0.016104197210425296
383697196,0.01609975811414953
299000540,0.01609930919506051
787553188,0.016098990889644546
461840860,0.016097067028401805
864037122,0.01609151111300951
417881476,0.016084241440496673
277891520,0.016077200289950893
384303398,0.01606744840058879
623211875,0.01606161511521353
246321787,0.01605936386037463
144968779,0.016058430269684912
482323579,0.016057559344686827
744997311,0.01605355697241421
251804994,0.016048805963095148
117805735,0.016047986725894955
985657887,0.01603381539017816
501716133,0.016030547338468336
747884988,0.016030399971019776
839667818,0.016027268598162784
507928552,0.0160184415564156
228994013,0.0160168499967519
964484493,0.016009133251409048
710217121,0.016001634944341862
159176436,0.016001616719007246
199235155,0.015997485727280332
366215078,0.015997215602561482
602696634,0.015994469506884296
169273059,0.01599353287423312
397138475,0.015992104796002927
343175640,0.015982742572565732
421616750,0.01598229135274205
229557237,0.01598134106572224
233938144,0.01596882685524963
254081689,0.01596306083183058
901079113,0.015962554422644833
171676472,0.015960414411314367
157947831,0.015956854945718867
296417310,0.015956426888174773
905455523,0.015953032790019875
163102142,0.015949676132499764
186206248,0.015945587349252156
577418061,0.015940163675395767
531067781,0.015938710115479784
975719756,0.015935971517981203
721803989,0.015932901481858847
133205757,0.015932776413651567
990440200,0.015930869539164026
878652090,0.015921013327950182
461900938,0.015919745566395183
751306997,0.015914441260543012
782356886,0.015910130399196937
535128743,0.015908145488401977
936374356,0.015898828565396615
174026661,0.01589241334058833
325324537,0.015885877127634646
910396821,0.01587555966144966
450366865,0.015874423760876617
249916031,0.015870165623450457
383685768,0.015869322171332738
859202828,0.01586809929360711
827614966,0.01585485764626584
674311000,0.015845495981312012
179223485,0.01584115464930319
770605145,0.015840793453433335
870970275,0.015839451252204897
153127552,0.015839311901412346
600247723,0.015838075214681845
106935507,0.015833854789741555
290054925,0.015831914810041033
141766260,0.015819600047702435
768305939,0.015819437109271202
375080688,0.01581337306677924
258080370,0.015807760758096943
526271755,0.015806858832502015
644943762,0.01579696503022921
334727165,0.015796405852590168
864527129,0.015794285822827474
170346267,0.01579264750394294
323949312,0.01577700732510767
520277975,0.01577408429534224
280507928,0.01576016133206163
718551988,0.015757233797443353
896030840,0.015751936556142977
777009197,0.01574515172644935
471486964,0.015738390488173434
948776708,0.015737381125160065
488724559,0.015736690071986466
113698861,0.015730901722650615
531825824,0.015726621450635605
584790334,0.015721319296994274
705794333,0.015721181053433703
399720635,0.01571718281114468
723357133,0.015707829269832302
806858852,0.01570459061192681
168914245,0.015701456665392834
134702736,0.015696050830347554
630632521,0.015691353352408916
843761647,0.015688626152454786
735149745,0.015688415131383963
605253313,0.015687895823102073
208274973,0.015682687149789504
192545948,0.015682389868617048
186309249,0.0156804988172853
723807420,0.015674983371134696
228903126,0.015668052321545636
418364761,0.015667556914616545
276250241,0.015666404761481734
520215005,0.01566638208989058
917128530,0.015662287003510272
689186404,0.015658339413404037
615386408,0.015656413573453522
498976162,0.015654351798373458
673023268,0.0156499944118172
475848865,0.01564986015991198
963807768,0.015648617207862398
149977951,0.01564639142668751
976272989,0.015645339248453037
965042463,0.015635520967700545
177916741,0.015635349503612367
711713714,0.015634676452081064
465439723,0.015634646985891638
734701020,0.015631774291896463
226305164,0.015624878171752841
118564647,0.0156246615450951
647031296,0.015624229920650113
998412869,0.015618119109209891
123602402,0.015616142898749427
537486790,0.015615023647841843
772272667,0.015614270330726909
276286419,0.015613753486116188
551154721,0.015610551465825238
388272376,0.015602786442555874
553364487,0.0156013955699948
734820860,0.015600473844732812
602930139,0.015597862646083292
130104693,0.015596167342989239
996687010,0.015593662540145787
944070008,0.015593344944816775
330690763,0.015588247006591697
336626302,0.015586536512696678
503543590,0.015580398661438474
711451664,0.015580203122953258
132162561,0.015572601369602123
475743838,0.015572049285852685
819886450,0.015568893394843844
690940286,0.015555632055319754
680728193,0.015545195386292225
271101492,0.015538222385370719
198367986,0.015527379428210001
322943767,0.015524643185193147
612408935,0.015522895046898537
517216105,0.015519225753068222
521541927,0.015514224846717163
498146163,0.015511653618401866
115772358,0.015511470480161634
410732277,0.015505240029599491
170660226,0.015498138149600158
509967448,0.015495118707872506
653800938,0.015491543528896591
378812525,0.015489291455601283
511056763,0.015488079790366422
888922732,0.015482101558249983
312810847,0.015481817224716561
798944438,0.015480007432380288
488414481,0.015478002604415396
239943411,0.0154738902900502
703091887,0.01546867975669632
554203056,0.015464837479552709
588479598,0.01546241064030125
456364390,0.015452276420656589
566910953,0.015445635093627104
423819831,0.015442309831279125
368369130,0.015440589579563683
814016080,0.015436071337867334
600720125,0.015432989410618603
865472959,0.015430784296966838
613822211,0.015427890806957115
497691705,0.015426108202492902
827933174,0.015419997060145801
660143543,0.015411123060753295
203672488,0.015410532044447731
126058204,0.015407154112374139
535951238,0.01540521029877201
594240427,0.015404584856565585
601219636,0.015404068360950044
616689544,0.015397946080592586
170240324,0.015392284892699518
455845315,0.01539123614736241
735137111,0.015387302287947161
865945933,0.015386631255078536
942769884,0.015383936509298923
903207956,0.015374670590288974
357752253,0.015371979675468191
863813659,0.01536695446837
452827750,0.015356103031560257
110691214,0.015352415195808844
845256094,0.015352104171563746
580758850,0.015351202163388823
364538698,0.015346041890593258
462662813,0.015339495961302593
698855518,0.01533846599365433
914933034,0.015333156468734234
624337512,0.015332975137693165
414658555,0.015330375264089936
522286930,0.015325076746427371
485172722,0.01532349728795562
595393394,0.015321068469124689
823282582,0.015319361290300825
278891884,0.015316907527986838
313205284,0.015314475616560281
971210691,0.015312713588993703
830442602,0.01531231939265281
803410263,0.015300484749955313
154968945,0.015298923456082044
837308376,0.015297529480570773
155753827,0.015297061553432809
338896644,0.015286657458317074
567710804,0.015284942542610657
843806153,0.015278640334257033
563750405,0.015272574027416145
297906652,0.015272397458791491
269138108,0.015269734684805279
218706870,0.015268073484379491
763471554,0.015267774184482465
657761340,0.01526269305344895
658799001,0.015261628655067208
788963345,0.015250799007147098
167047011,0.015247638519866285
221498829,0.015245426768793861
977585701,0.015245120122700209
710322292,0.015243067215074842
527707310,0.015242312879789081
259714346,0.015238508946941813
328585503,0.015238027586603472
592213747,0.015235310500904637
586568718,0.015228751515238547
377984953,0.015228686060747983
382204728,0.015220422162234551
404770513,0.015218996203190449
512508013,0.015217448630857193
401352081,0.015216123658874321
430560338,0.01521561974120111
490518103,0.01521440963212681
139097989,0.015213363611926028
243836021,0.015211280280940606
506186857,0.015207950019749889
367397739,0.015206653836230065
258439277,0.015194998311330303
452925234,0.015192974864363487
249785792,0.015190763385250971
822463011,0.015190734030360298
172329837,0.015184264289381882
775870918,0.015183108464910656
882085267,0.015181751395789853
374333079,0.01517886486349425
442824558,0.015173778888307447
277759484,0.015164777036685667
382470057,0.015155384935987259
451881865,0.015149936178112574
687202035,0.015149082220853463
837024150,0.015145611809760233
499230481,0.01514280473663784
321780600,0.015141904797452269
534361608,0.015135717799483781
671310126,0.015134101202929079
887022740,0.015132592925195783
601678494,0.015130054286183947
676750912,0.015127546747225844
994328774,0.015127021823933188
420800729,0.015126887142256107
859573712,0.01512641757216996
680895568,0.015125258213052169
511980621,0.015122418098690516
108486386,0.015121489199288022
237169987,0.01512017766199086
942635635,0.015118751015450443
922406775,0.015116247631089309
144598946,0.015115802912482443
408080269,0.01511528236515644
953067517,0.015112330334592429
510903485,0.015108362247628737
612464547,0.015099759675920707
332060064,0.015099521333400817
782353189,0.015099191959760231
327801605,0.015097906750243525
252429062,0.015093551820187432
543851719,0.015092127769550693
122037381,0.015089536696763097
217352570,0.015085583807478207
305722377,0.015085222246330241
887118228,0.01508381861523119
137924650,0.015075638407391512
429965903,0.015072730492688088
666751479,0.0150727138873956
568375721,0.015070804019646267
552986681,0.015069015254144094
417024809,0.015065846433262583
435630791,0.015061942658703255
560979880,0.015060697955893059
802991506,0.015060073212412876
599405347,0.015060049114231349
373062365,0.015057978015309831
984715413,0.015053556940830966
132940810,0.01504974067037352
770564621,0.015042035396120815
290356158,0.015037714277523413
423831384,0.015031725896284777
871752970,0.015027548573093116
201194429,0.01502597300497119
683933884,0.015020709967233137
505240704,0.015017991468318158
108552250,0.015017322021476594
657901645,0.01501701882702624
464218325,0.015012568854605748
247665366,0.015010443709791106
216775127,0.015003071875337533
687497729,0.015002102441492764
991066494,0.014997935878199538
495819502,0.014991308833597337
125907404,0.014991228342092763
610528368,0.014985921013622927
913266063,0.014984227176449979
664843833,0.014979735226737585
717296357,0.014979578998032345
596881092,0.014972569567564703
884396734,0.014965689378679262
476635080,0.014956951648013146
786277717,0.014953815777547029
381532164,0.014953469680960162
884706011,0.01495068657605167
379037751,0.01494917348527434
945800675,0.014946024229835734
363844328,0.01494472542665276
209229938,0.014943363317191824
532715778,0.014942491032125036
395607656,0.01493600722315103
899081795,0.014923879702130098
621877513,0.014923531686059206
697288534,0.014919718162072302
983873699,0.014918003293357915
846406175,0.014914295081501213
536114892,0.014910962471379241
678969903,0.014905828589725573
193762321,0.014904203156948096
634332946,0.01489915718705971
452904887,0.014898315089240263
507700188,0.014898253365686613
231865142,0.01489563299109175
812374598,0.014893128523683316
259275401,0.01489091560444872
873400922,0.014885733373384816
727110006,0.014884204252738354
448487083,0.014880747642184616
649128949,0.01487994555147702
968263351,0.014878044950951956
423350732,0.014877183465449905
163857944,0.014870283171017124
122060618,0.014869573298626511
178634619,0.014866538198459671
457042171,0.014863635506340532
