Doctor Identifier,Risk
128650385,0.024655735757129777
651439316,0.02465125363763221
247251522,0.024649949364713864
243809448,0.024644118575328715
347214597,0.024643235510221486
903537408,0.0246370398745449
640375374,0.02463644901735104
947369726,0.024624504575695382
737427617,0.02462445593885485
649529356,0.024621933086639302
221712281,0.024612880725739854
528470469,0.024608479767466444
676850720,0.024606552688526722
875767168,0.024605118634283323
808913154,0.024596338313181386
204001664,0.024595739036438396
197072153,0.024595724939649344
785978701,0.024594616838448727
803227452,0.024594242768059008
732324526,0.02458988514038664
290375518,0.024588495904328874
280724523,0.024588232186433405
821383731,0.0245832148165441
674186864,0.02457861254480041
100414312,0.02457419423158315
134492748,0.02457097844411391
673530262,0.024569400905324897
756450471,0.024567946778064287
551608557,0.024566739133179877
187466592,0.024565804812374123
785211208,0.02456374050039911
596575936,0.02456080678614207
827838463,0.024555428715591653
220455341,0.024550958531921175
354070162,0.024546561044045522
903569498,0.024545852610355266
186895557,0.024544860033269934
122386393,0.024542257412041163
667566017,0.02454221370464004
505039089,0.024539302027710295
686855899,0.024539177623782684
922697401,0.024538517505727327
437399215,0.024534625947173053
901035943,0.024532829669763133
787565369,0.024532702274684837
686973724,0.024531493184290813
189607187,0.02452990229791974
634006803,0.024529737257972566
152965529,0.024529693364054434
282966826,0.024522142677628832
623842448,0.024521212040641366
982460302,0.024520480733741416
937024260,0.024518999563962553
723556769,0.024516875127187955
887563997,0.024514387268953053
422942062,0.024507521204343578
445315510,0.024507022220956853
101414783,0.024505923312819748
204363182,0.024503150347273104
658012138,0.024497959448904278
794174328,0.02449391802957498
113984113,0.024493576340541893
560573825,0.02449307272332685
880502821,0.024479957643958383
899478288,0.024475307483447655
382294602,0.024473000674118638
353625275,0.02447024863636207
732165895,0.024467742527030607
499004843,0.024462308717337032
886380307,0.024460129175731118
592587260,0.024459645643341684
561268708,0.024457186527275104
869746012,0.024456207962460397
829775328,0.024452599780054908
197276256,0.02445195311924712
290034734,0.024447096550784714
886472699,0.02444449835933787
212227176,0.024434621298778048
565479479,0.024430710866547932
557368664,0.024427759164561056
312848777,0.024427566182345345
437553102,0.0244245579413201
836860976,0.02442388823130389
725874763,0.02442134824159756
260269003,0.024418981387475888
653088883,0.024415404127130252
197158351,0.02441361478918191
250667813,0.02441336273700407
440111499,0.024412777103212848
692494628,0.024412672271244384
421359632,0.024411035746230988
101808270,0.024405067487169193
826834505,0.024400230917056683
378537292,0.02439817929053153
914620073,0.024394475927303615
156711760,0.024391716391881004
401826295,0.024389544442131088
909781377,0.024384281578589913
271406170,0.024378182101561844
654640663,0.02437612099794304
949488163,0.024373952840376002
315153100,0.024373180511269257
781604247,0.024372485455323167
944457928,0.024369510060010965
716242383,0.024368509909085952
861732749,0.0243673940296844
274641049,0.024360897883683192
415012337,0.024359969361057523
993730453,0.024359240279469417
497359981,0.024357644256821687
569743637,0.02435644631547823
171040114,0.024350409560704205
870774058,0.024347226812960986
220496034,0.02434539075749041
580433398,0.024344682992131567
762192284,0.024337443178587298
271974959,0.024337201802211012
912258577,0.024336297640215276
222650129,0.024335508696666584
898063813,0.024333160464619943
214706441,0.024332775719215684
746447280,0.024331852868128757
481320232,0.02433033276243187
272258630,0.024328224952170678
844232998,0.02431970092267736
223408502,0.02431483762373755
165576506,0.024311715005743004
946483081,0.02431162795012475
527901280,0.02430200601726505
552966240,0.02430016910987601
494479771,0.024288008063715505
271949123,0.02428110238640267
739833071,0.024280872346438213
761597757,0.02427961997547652
437949228,0.024276156712741276
330062862,0.02427417582037233
639395401,0.024273469183856224
723148024,0.02427162837338978
913723424,0.02427090740180865
745032624,0.02426907983736372
817943588,0.024267739324472022
555718500,0.024266707374376372
960042384,0.024263279186018942
207327162,0.024263175104459554
680656871,0.024258048313410906
371854482,0.024254822617708102
702025839,0.02425419866349168
681160647,0.02425287407413202
575238073,0.02425261746766541
989114317,0.024247803713321667
648506636,0.02424764948863263
969091507,0.024243150926966436
318410863,0.02424266254309057
864848680,0.024241518727531556
881431089,0.024240349945807604
704959467,0.024238589051723693
464452452,0.024238496108170103
269383772,0.02423836490344794
479130691,0.024232920535641227
523327885,0.02423169547742765
777357025,0.024228622950873708
178920272,0.024227009313288802
422013847,0.024224708389039153
263355386,0.024222244161070446
265031256,0.02422039955880476
311708952,0.024220139589786697
358267488,0.024217916972420758
677230441,0.024215186236167235
420992701,0.02421471091665058
496098807,0.02421158902451577
414238964,0.024207784606889965
389467585,0.02419663547208699
528518242,0.024192690979616047
913705409,0.024192679891794782
643216538,0.024190617450078097
179262055,0.02419050014535293
194579928,0.024187881564310697
493382326,0.024182466249085592
978178021,0.024177073664560587
334420728,0.024175931211300305
873937828,0.0241743023467478
401476240,0.024172347314237695
289953693,0.02416981427422438
779312564,0.02416838116307046
452882654,0.024167235245982813
627524708,0.024162507602145923
615718642,0.02416147137319427
118464226,0.02415651773920163
209427264,0.024151216791774236
481836494,0.02415116084684137
813600849,0.024150570750343374
595560703,0.024148352592901615
292855890,0.024142561509624325
763888201,0.024133237247064034
793099340,0.024130135914833355
458772435,0.024121496593528215
405360859,0.024120500118193194
798517858,0.02410921141777299
882969777,0.024106865821591286
381554236,0.024102332956251468
348199163,0.0241015122712672
199654156,0.024100969242943242
306308821,0.024099265454110296
620563999,0.02409861545215192
719244284,0.024094768785727857
930415159,0.024093626440931767
344325833,0.024088620243674475
741864996,0.024086908241751175
281289847,0.024084083522977383
508939800,0.024083056356653816
256448161,0.024081660093416783
934190481,0.024077214858117205
674304129,0.02407694680200464
704366648,0.0240760409745809
827201919,0.024072923824239756
244631387,0.02406791850890463
315322206,0.024063968908742937
118455535,0.024063003823520272
737616632,0.02406183439401548
473260364,0.024059942680313015
772435630,0.024055775696679854
924209140,0.024054151590695128
569590628,0.024053283172620753
485502063,0.024049988174222818
672569669,0.02404648675630477
958259547,0.024045975743180983
600190551,0.024044413921835022
454697038,0.024036032647336877
455700600,0.024035008338069905
406519445,0.024028625524686494
741359525,0.024028513972822355
208353718,0.02402554556814758
701006131,0.024024688030538196
481223587,0.024021045994631295
589765260,0.024018940873033547
219113230,0.024017780064221943
896853854,0.024013712698824526
340313051,0.024013145479607333
589275347,0.023998543760023888
554439097,0.02399806133550758
248889268,0.0239970552161539
941118674,0.02399583131227348
961291198,0.023994452615203818
984994497,0.023994201654502518
550942346,0.023992750001658306
120460053,0.023988595830357572
424796174,0.023987629863324186
953946808,0.02398659780419498
128360212,0.023985616653028768
636480050,0.02398503468264094
196375898,0.023984696662579394
611469075,0.02398005264727038
536910654,0.023977471333376327
919356965,0.023976375678014705
781058458,0.023976348815145394
155445650,0.023975688285022525
510175571,0.023974565340159983
336553227,0.02397413176850194
518722987,0.023968136317747264
361177015,0.023966870894253093
154557423,0.023962491621569538
394689516,0.023961487154198574
633970043,0.02395435926805447
140930463,0.023952936837814662
423861917,0.02395244532911237
583847923,0.023952307992416592
578612943,0.023947454907445723
506486907,0.023947140070318892
718101043,0.023945583228969253
746665325,0.023944604668440013
376821308,0.023944521556915028
738115387,0.023944206227829726
116431436,0.023940650627739587
476805874,0.023939776759034255
956412107,0.02393959641211658
598384531,0.023935806565818375
924681934,0.023929581110110513
935866704,0.023929161506333656
432375130,0.023923310862483664
811604195,0.023922516460119867
782719671,0.023920900771896188
970759032,0.02391765161126937
761647795,0.023915119346775027
634472092,0.02391314177696036
663854519,0.023898984583208497
550014950,0.023898172331056535
290630508,0.023895032973340297
873446273,0.023888845541397228
531361776,0.02388425906810065
412432587,0.02388222587450029
377273086,0.0238816664112544
182295205,0.02388130738533355
431810375,0.023879511849324266
225068251,0.023872933130443783
508325037,0.023871959828589008
485579074,0.023868277662834624
944411606,0.023864018141091268
651720689,0.023863927635473008
377199802,0.023863876219200452
472604952,0.023859670818126604
121040624,0.02385785980954664
584562971,0.02385754604904298
540347151,0.02385287591846159
931817070,0.023852380578253386
749020548,0.023847920064424086
710397581,0.02384133685243869
399178109,0.02383533598116327
887031384,0.023831996448002504
232201167,0.023826546890840093
888584492,0.023817284044465765
455331207,0.023816766113264748
110253014,0.023810927534928174
845581014,0.023806263187664423
709509655,0.02380537617044174
597645586,0.023804082284672737
492461767,0.023790778187700812
341164887,0.023790690078523778
449009890,0.023790101194578365
354361220,0.0237861738622661
189141965,0.02377862007279784
350095894,0.023767234371822675
755991877,0.023766288095619176
349521668,0.023762860259850988
521476776,0.02376010903406644
976906528,0.02375597656341495
420999069,0.023755952726874606
593200068,0.023755620793445953
877263215,0.023754669692020742
387751223,0.023752014854883898
434753849,0.023750872270663102
442148290,0.023746968402722883
229225194,0.023743458603377243
186667835,0.023743380244188445
720913720,0.023740970895801038
220345820,0.023738206197726146
584524537,0.02373444152591126
726008275,0.02373443503396946
401407532,0.023734311773992302
868665287,0.023727437568801933
112948924,0.023714209496468398
451468225,0.023712955066818274
384255590,0.023708261683891195
318976228,0.023700121229479624
609514549,0.023690317918391053
742121668,0.023688153404079926
599202247,0.023686762537061
277509692,0.023684929695387963
132907400,0.0236844196752021
778405317,0.023682991037230632
586220871,0.023679523684191257
377699429,0.023679105179962096
537637992,0.023678037272288545
638919118,0.023677192312859387
812430606,0.023674435834483486
920007827,0.023673715639235593
606829574,0.023670694867227286
339613377,0.023670590810805806
957996516,0.02366873321767035
405063977,0.023665014228044772
275204444,0.02366471230110446
941519421,0.023661831815885305
215428081,0.023660865698212824
155796621,0.023659150189794885
123747140,0.023650027018685203
923757728,0.023649854161853744
494287586,0.023647682499398588
431108110,0.02364685434012426
876257934,0.023634663183208934
522376591,0.023632635559147807
115236363,0.023632090869032712
599979023,0.023631892524525043
416157528,0.023631730257240757
360772199,0.023629260789314665
135811798,0.023627846332234553
236338990,0.023627491710759514
208432102,0.0236272475703124
107902943,0.02362677730639487
982903855,0.023625658691939045
505640700,0.02362546056901399
957824885,0.023622445509080835
248907915,0.023621750438656126
578767682,0.02361806694811423
717950308,0.023616524864365655
288189282,0.023615291097785034
945003027,0.02361469340236092
290557007,0.023611221219884855
934722691,0.023607985634297033
935204484,0.023606371583697026
575636915,0.023602812085365465
670700935,0.023601969388017514
478932927,0.023596654672215427
647697338,0.023595789388346992
112616911,0.023595679545783423
709699930,0.023592150664209895
517941689,0.023586191438169098
540978341,0.023578586108258668
647724650,0.023578164748897172
803105608,0.023576571403061145
455197166,0.023570616577623545
670971213,0.023568183694386013
237707590,0.023565429664078083
913730995,0.023565219680759725
984765520,0.023563761910777668
904861595,0.02356302064295148
560476490,0.023560020145917
894540780,0.02355433926301684
608261108,0.02354946328544399
874115363,0.023540635581702763
711029932,0.023532427238780372
891782066,0.023528708065176877
287815425,0.02352727644522308
153609258,0.023526724530803234
730645464,0.02352636094786421
517754794,0.023520526877234132
139449404,0.023519983667193052
331201306,0.023517292946303035
445768958,0.023513641410923995
251298773,0.0235070385923721
715588680,0.023505791098415565
108352150,0.0235008159099005
557455285,0.023495129137199935
280848746,0.023480973137426444
915530105,0.023479726960356943
706156326,0.023479470626473143
203662760,0.0234772646190246
681074751,0.023474890429476678
847302018,0.023472979746017683
198167761,0.023469940447631288
265683768,0.023468686796958498
831548762,0.02346568638650063
579454533,0.023464967976666157
872058352,0.023458327188834928
495375797,0.023457753486397784
653845796,0.023456416599648467
681309078,0.023455412030642123
253220467,0.023452558067270316
844276251,0.023441161440035822
460864774,0.02343940085480337
732809954,0.02343901361960065
652367345,0.023437758252562592
456190476,0.023437411896131206
475177805,0.023432580975062522
356839673,0.023432500278596467
714242080,0.023423251491511816
727891923,0.023421904482138257
829679265,0.02342110275874685
152189410,0.02342088085791107
286214870,0.023418124181605684
519047577,0.02340817401000879
340082357,0.023405662553398186
458866909,0.023405221188787653
293330234,0.02340521432946922
667654952,0.02340479782898042
671062644,0.023403102423315877
847462865,0.023397513107703573
282873882,0.02339579348263412
553845228,0.02338800221994715
405843878,0.02338751735655573
697551586,0.02338722887995606
318565097,0.02338686715949578
682644144,0.02338131717741741
472563431,0.023381107212763107
922877020,0.023373184416507587
987543267,0.023371495663911605
747970281,0.023371249880107255
111231613,0.023365811467088576
801341151,0.02336539465201647
192492474,0.02335817696046267
994503363,0.023356875625800872
438260312,0.023356842317600816
156823623,0.023346944623019596
774777650,0.02334580600341306
919559565,0.023342417493481336
501631328,0.02334203558605402
678202739,0.023341343644683165
397034059,0.023340754172856484
967137640,0.02334062384077668
277269517,0.023337177343742355
878035385,0.023322129886459556
884375225,0.02332094366813568
630175499,0.023313445716705242
541092198,0.023311489176036995
659727695,0.023310521101399067
448352572,0.023310507246322214
190646923,0.023305552457414565
601561279,0.02330500799311286
667751617,0.023304884911110855
755521450,0.02330302316898969
143011722,0.023302262629170113
163243108,0.023294220600001442
727771182,0.023292437469177942
139919660,0.02329234243841617
724015068,0.023277814573734016
285510368,0.023277517899035063
156306225,0.023268727987676478
519953140,0.023268395988204783
175701190,0.023267677754133465
856557887,0.023251225487591
344638301,0.023250561189449754
974902022,0.023250026167722808
449031426,0.023243357330501657
241665512,0.023238256971328315
363638219,0.02323518272578985
183330530,0.023231762059365012
656933742,0.02322587036824789
539767404,0.023222407966088147
559732865,0.02322223440441685
226066112,0.023218256522884177
600927365,0.023217250698135142
156210706,0.023209314765648435
470569803,0.02320921378450623
440999081,0.02319898848566353
324874933,0.02319889701010145
421965371,0.023198402780011597
760818102,0.023194787597569794
421371996,0.023193025939406746
942272107,0.023189708515639656
861805183,0.02318968371131902
538856089,0.023189085086022146
945530973,0.02318233232476054
711858495,0.02317483870436895
298545667,0.023174255961558348
946027407,0.02317049893072807
945528044,0.023162620269997568
794087156,0.023162495579994637
279732329,0.02316105291346322
543266168,0.023160448249915064
599722930,0.023153746007161493
391161508,0.023150698680489135
921586003,0.023140984193688107
815954513,0.02314046514706899
176363758,0.023140127422538008
164710168,0.023125245909218252
700121843,0.023122152937916182
774298035,0.023122137736306846
122136935,0.02311726903360428
288929925,0.023116154659667508
162097047,0.023108252601170328
564513109,0.02310666237563178
800339333,0.02310010679339536
361770258,0.023096332036506288
611291527,0.023094394530406608
130696379,0.023090486525143755
325901521,0.023069475642092767
673574230,0.023069121401136778
135604132,0.02306544556448668
485868271,0.023062506525125297
178599946,0.023057534391600142
154151806,0.023057073052562282
422893127,0.02305501983943694
808968388,0.023049959876843717
571192096,0.023048295494856666
527371901,0.023044985434083575
701087441,0.023044366896121445
457724066,0.023039024376550667
853553944,0.023038971877176403
285181546,0.023033924048371776
146706944,0.023032233192743095
252403265,0.02303109967372935
366634732,0.023028577339291544
844996141,0.023027859104735156
883634320,0.02302678292001661
113276054,0.023026522734980903
679366674,0.023024895545468653
869891938,0.02302475469640449
557472016,0.023020964333098255
275767517,0.023020609760285873
118375891,0.023016306044473637
482141815,0.023014046774969495
167130651,0.023012349044630367
363020077,0.023010496940022426
457052381,0.023008516454521826
252683387,0.023004313570847534
683671875,0.023001871631991758
919956931,0.022998027972716155
687764995,0.02299784677846818
592288267,0.02299713785915968
484810801,0.022993296733479173
252951906,0.022988426579590552
900081399,0.02298803581868259
508105995,0.022987294141504844
831457027,0.022986284830636403
615121457,0.02297577854868759
917094646,0.022972969473366484
839698954,0.02296401742957015
869160238,0.02296114774473644
635264581,0.022958003624533083
757206658,0.022950338735786804
790576576,0.022945257497948176
555273455,0.022940404179776972
779331972,0.022939934675697535
669000286,0.022938512016859352
355714541,0.022936952780100748
295035246,0.022935212531918932
442174487,0.02293476928717417
572991861,0.022934659263262873
690235729,0.022934442126061532
359360596,0.02293138168081924
704473569,0.02292480078997794
317694565,0.02292237691314288
897020262,0.022908964475319527
840336564,0.022905752954537326
642135534,0.022905331758716216
239268760,0.022903988782826228
970573931,0.02290030512448844
425076919,0.022898952994056403
425332601,0.02289874152647624
876580446,0.022890434989863945
950256528,0.022890246802507314
979534374,0.022886926253531226
619447636,0.022884623021884074
521613295,0.022882406240127436
100835610,0.022881023890711526
394874892,0.022879697440207566
231369605,0.02287855161725669
115051993,0.022876908314016037
372548640,0.022874676849274186
109906103,0.022873659249056478
609456744,0.022873546730393792
340894843,0.022871026859269946
480812864,0.022869760515647937
681968050,0.022868363513485264
221938765,0.022860247285580133
742983783,0.02285953752816698
431272850,0.022856137107267176
154482209,0.022853038800797986
366094315,0.02284812609833272
453997163,0.022847769954831128
279903355,0.022847122118052766
842722269,0.022842663770108292
761633124,0.022833352326602566
306094173,0.022831997520615176
918361171,0.02283184898212243
698386944,0.022831820373971475
337478646,0.022831727809882053
494365471,0.022831039700793053
887080359,0.022830694165668325
972046023,0.02283050243931431
878403711,0.02283002740461494
982034252,0.022828977435934813
483889417,0.022827581255270818
615779663,0.02282617860060859
455876214,0.02282288439195786
948152117,0.022820268802470792
107517574,0.022816004477072282
973974247,0.022811638816935424
192635212,0.022809346852597563
149559850,0.02280836901630142
714888248,0.022808052136964543
249450364,0.022804962481742345
196820530,0.02279831315980688
141951606,0.02279680590860961
843451922,0.022796346340408214
551902662,0.022796081734261064
230123207,0.022785821868408312
438061440,0.02278437150741833
657555405,0.022781505483872158
967300945,0.02277917309625792
433721921,0.022769385699737178
231404729,0.022768833302864697
357458680,0.022765814559215718
833762848,0.022756424730927396
882414383,0.022755262261386133
992849292,0.022753949618375208
970755133,0.022751857688645526
179218589,0.02274868131498179
435460296,0.02274030486881976
725968462,0.0227383572505496
631732351,0.022735936399726354
354437339,0.02272835515917868
261112050,0.022725164975653415
277954935,0.022724486156694097
246133250,0.022715749724961255
786437610,0.022714758935958014
342689287,0.02271446904040161
617246242,0.022711606627927643
874745981,0.022710659250080426
245697488,0.022710307891941485
421242867,0.022709138114763
192744743,0.022708207990042657
815063793,0.022706858685073765
745582026,0.022703460054941123
526028378,0.02270152070189761
562127651,0.02270140661138388
240763997,0.022694744488596225
138719819,0.022694647230462894
491251611,0.022693284946655935
681682000,0.022691422871598636
740038229,0.0226896783904453
306169655,0.022688937498915887
867834836,0.022680668340460185
859848259,0.02267210704968559
364441730,0.02265976724642582
419179745,0.022656122325168133
972460254,0.02265418114782639
441511750,0.022651826687498194
236961201,0.022651716990959334
265777574,0.022649003689851413
286276664,0.022647980192945574
186839149,0.022643608849189905
828914436,0.02264292256155675
758904739,0.022642785697034713
526731366,0.022639117876409424
465372939,0.02263005904897321
174118791,0.02262372592948352
380782848,0.02261835179783309
531289930,0.02261434577208794
596767289,0.02261359173263987
287938708,0.022611783537108847
833572967,0.022611592881817633
640873277,0.022610563491537727
176613562,0.022604325865671623
704551015,0.022603825854679627
216270936,0.022598327336058106
488182990,0.022597124139004096
376232303,0.02259572652796714
864950019,0.022594374401741137
333100974,0.022590324960202468
951096954,0.02258554906709957
619269547,0.022584187128719183
627161515,0.022584045001750475
183888900,0.02258292758102473
581403264,0.022580508902389988
598503452,0.022579410756210033
398488488,0.02257407560227731
147687188,0.02257324999807522
716668688,0.022567350682329325
335150002,0.022563099987828877
266858076,0.02255730819095172
362801702,0.022555200903880922
866537346,0.02254481203382784
452096435,0.02254358966940927
214234132,0.022543236281480607
533497741,0.022541170925636962
472359324,0.02254020349976334
496506866,0.022535654821171872
241686515,0.02253464619606979
389182547,0.022532644103223472
343527123,0.022532150224700724
430545676,0.02252781403903024
272161576,0.02252780368584487
892142881,0.02252408344618318
639742362,0.02252089487200486
475514238,0.022520240619418572
214391583,0.02251802114211452
560911171,0.02251545466536214
421630235,0.02251469953696975
377010961,0.022512905894975954
205461139,0.02250638660877268
335831608,0.02249499457631845
998295514,0.022490368763534586
280857942,0.022486111867109033
932391040,0.02248131255776169
257506818,0.0224810435001708
252458075,0.02247364415744059
979351785,0.02247002798580476
838445554,0.022466728381870263
428618370,0.02245997378614903
912582281,0.022456875881483235
628005849,0.02245675109875636
570062919,0.022451726085641138
670735258,0.02245037058374434
691698253,0.022447135897240206
791067584,0.02244416521337576
110016546,0.02244374961081713
772885107,0.02243839840313781
578227431,0.022437236524278346
383223234,0.022430597016778932
834725136,0.022424100866964083
566836924,0.02242217308815393
336391874,0.02242201106444007
660588974,0.022420629134544973
670936392,0.022405894098497785
263709134,0.022404798048962036
774708865,0.02240466243509458
544452166,0.022402640674917255
235994712,0.022402118667536684
811678348,0.02239728452719805
435576904,0.022391587772211632
677973484,0.02239151680015389
254384427,0.0223905547498529
690280083,0.02238830090148013
216921537,0.022384599512450625
759088115,0.02237918925847781
753336714,0.022376645278537784
980882675,0.022374388436178953
216197431,0.022373274404532698
277102588,0.022364812911712773
754031760,0.022361508337550812
992069374,0.0223607931080384
750326364,0.02236057677283926
342925717,0.022356349839612533
791695475,0.02235566822740848
995262025,0.022352792558504125
357096077,0.022352453308254718
838484949,0.022345316341424847
441833037,0.02234296971039082
851536701,0.022339874565655865
150415386,0.022337521780638147
592729121,0.022336198048351907
500897965,0.022330778118756507
294976346,0.022329455190378978
990593970,0.022329308582346153
316746390,0.02232855787242278
976433685,0.022325698514473698
943520100,0.022323912360930714
604248746,0.02232143950079535
757966233,0.022318972842507025
568276294,0.022314241286560114
951400663,0.022306942031505125
391415502,0.02230332454900959
697723408,0.022300454221715862
478506752,0.022298333915664156
496451987,0.022297710934150852
850158842,0.02228945729159237
309749481,0.02228628464506772
688277173,0.022284367691551753
181500769,0.022283468562569842
918473605,0.02227873283631477
873524405,0.022277504265741994
736468508,0.02227380301871022
613734855,0.022270469779377033
883948822,0.02226888223895837
381747472,0.02226724792595341
695967075,0.0222657191098193
941625776,0.02226087065350905
819881409,0.022251432062240502
774789257,0.022250900135753447
332694283,0.022249694472580045
982292187,0.022245136943070707
802027265,0.02224341993895201
833389505,0.022242125231310327
688984027,0.02223958129282408
343393807,0.022238985434243585
809228860,0.02222954990371628
932844183,0.022228742271917807
831209401,0.022228593945698573
103093035,0.022218972651903472
755640209,0.022216339962180868
494535150,0.022215175177720144
964574483,0.022215144586216165
869873842,0.022214269260053068
549816895,0.02221348612435985
177452871,0.022213448578002403
669346814,0.022211151966719456
394048230,0.022210450205911367
827479128,0.022209855256531574
662852004,0.02220937469481168
974600848,0.022208251022233255
253176370,0.02220040782962668
592379841,0.022195763435754048
265886397,0.02219146759876325
965374865,0.02219012337717646
765912731,0.022183179956935663
650545794,0.02218194305259609
282989032,0.022177437593864716
246558106,0.022176067274094633
502664869,0.022172535043183467
803434752,0.022169654605208193
749670315,0.022165273412343738
267418311,0.022162401964679432
855846303,0.02215787881186215
453687703,0.022142942619352176
497680231,0.02214025881618432
507884973,0.022138469183051932
476291223,0.022137429096397515
723759057,0.02213447194990795
396128539,0.022132058780594644
361728275,0.022131738822697148
839033023,0.022124806209578882
962182978,0.02212279544682755
649118457,0.022116087111084034
282963500,0.02210335565130777
839567597,0.022101195715832397
847309112,0.02209463584567944
870812588,0.022094191441444852
784688327,0.02209123503063661
443439600,0.02208490540999294
886149706,0.022084272042863163
805651900,0.022079240322860506
871471522,0.02207805537729586
917577472,0.022073545266299167
892900509,0.022072761038598974
370532560,0.02206677240951007
994305931,0.022066122954816688
828973114,0.02205989651741346
272048461,0.022059396195409104
662023712,0.02205897567555195
243818165,0.022058405241828987
370968338,0.022043214593083102
398884340,0.02203694983441975
483083769,0.022035615926001655
655677736,0.0220351351502259
196181397,0.022032601300086094
902284182,0.02203234905881456
772884626,0.022031067504840615
768359782,0.022030782316477277
667424173,0.02203077792340794
704200264,0.022030196422602906
522240798,0.022028091071426874
127941342,0.0220280075842278
877983415,0.022026938763684913
289448399,0.022023928854431617
601352584,0.022019290973622548
889192318,0.02201802883587828
461168833,0.022015962667594757
882102899,0.02201413130164694
238835581,0.022013786370291468
369830686,0.022012789402457714
409210877,0.022008200713799646
902970291,0.022004852052740345
314567850,0.022004174825602976
694932203,0.021992055061795728
933606931,0.021991760785064297
132623634,0.021985763639107227
794369295,0.021985112513897145
632353846,0.021974613653644625
631015944,0.021971726775977553
771939942,0.02197004476165863
790325595,0.02196544283255067
669826122,0.02196166967943041
728475479,0.021961479011756293
975778034,0.021954466555153047
189872372,0.021949197882094103
439498616,0.021948253905995942
709545069,0.021947222464394817
876053572,0.021946037145887724
281405266,0.021940783965698755
154001519,0.02193716457899155
417106120,0.021935728508344816
122677742,0.021933999282157064
782514392,0.02193209452315733
993885107,0.021929893449336647
396902918,0.021926077058208416
572464448,0.02192451812558656
403847494,0.02192263267084617
934337622,0.02190887448281858
289002341,0.021908298079491954
677115903,0.021902442733037687
331117365,0.0218960225523601
337454712,0.021895592950811643
677445099,0.02189184942932972
351003942,0.02189037296421211
466802510,0.021886229388549724
788623295,0.02188507743438724
222472321,0.021884433038128932
779991431,0.021879503495913062
938622934,0.021877615646920742
332775153,0.02187739320963849
284303097,0.021863438050567726
325515600,0.021862509465189865
501724660,0.02185687086175776
259135500,0.0218563078374196
642039076,0.021852828964634516
728624540,0.02185204113016202
597179901,0.02184974926471166
428056792,0.02184681239607767
121554924,0.02184617444877606
837873828,0.021845229526054027
677107583,0.021844490330296125
279677476,0.021834787621098247
267241961,0.02183444670829401
509404473,0.021833731927273326
260345850,0.0218326855801934
661583027,0.021831200415660574
354859913,0.021827535387954393
225684080,0.021826720529136555
743386372,0.02181790773560738
360219321,0.021812830452776665
387301901,0.021811507553246207
516556130,0.02180826479934709
395983375,0.02180337565620225
198456585,0.021803352826906847
367553477,0.02180042798774691
148093597,0.02179694266602121
328472497,0.021794988028645188
630121832,0.02179321140145652
800409791,0.021788769355953697
665701354,0.021786675105445904
125067564,0.0217811513254577
302938003,0.021773776063128206
302779893,0.021772948834225137
669490151,0.021759476065443754
264372980,0.02175763028081583
159589254,0.0217549079170994
336515814,0.02174676253157373
804697370,0.021738796775193654
787553188,0.021726999332383208
367094430,0.02172539928553541
278959447,0.02171726687349068
395488668,0.021716960549993874
490862715,0.021713849474141372
435352305,0.021709659165117672
222372592,0.021706147614570688
514067442,0.021697683254859317
299972393,0.021696518153415736
102479122,0.021689334229003522
394549197,0.021682961628077733
982562266,0.02166294922379695
811894150,0.0216603075981359
632906398,0.021659163564074727
178084815,0.021655054230366094
938168420,0.021650870688641532
835059910,0.021648418996161375
877207953,0.021648316332419166
822083263,0.021643598548658646
636056008,0.02164305852634935
360336477,0.021641125902767098
537058989,0.02163736555262532
185052696,0.021636961016162266
566284649,0.021636199356376933
509364898,0.021631444746590678
584925894,0.021626760259353173
346248494,0.021620835889013954
814283558,0.021619608835620203
336543549,0.02161875688716716
698425411,0.02161334816546823
813682337,0.02161114755610105
472565764,0.021609324042786298
340809145,0.021602965723046957
408413620,0.021599537556727638
552892789,0.021593486924424206
785139338,0.021590437425367866
696671331,0.02158428520920122
848245337,0.02158329932491814
114526996,0.021579735506816827
324918126,0.02156990117571944
593005423,0.02156531808553029
632703744,0.021556208107277763
920540188,0.021556050006688258
874825238,0.021554329228562007
553780861,0.021551543058745962
344171085,0.02154551390536641
723845091,0.021543997003793443
936987878,0.021536378299117306
609478512,0.02153559866291434
852867009,0.0215308398289507
548098602,0.02152303374702012
278873360,0.021522735374758784
601937786,0.021521541235050602
144571310,0.02151855044902803
224246454,0.021513744313655256
995558743,0.021508717976917287
296562340,0.02150509461136381
196588944,0.02150361323188221
367688184,0.021503282145141685
387419794,0.021491520590276855
186547275,0.021482107752856926
135053069,0.02147480519643462
325443047,0.021467983512565715
209739845,0.021467211704148788
690654231,0.02146362163130543
255024006,0.021459916826409287
938859231,0.021456635633104335
792662552,0.021449962205422772
921505147,0.021447211670628658
818461335,0.0214466713432349
505517918,0.021443918499908492
470028962,0.02143971570396717
647333691,0.021438816719459363
599847714,0.02143453232544908
684060991,0.02143368932561677
817353669,0.021426002268995853
239117572,0.02142422933808881
488854122,0.02142216897165433
343931643,0.02142129190478703
565221789,0.021419986969918044
483053502,0.021416858233451224
133963105,0.02141552639961544
489879387,0.021408251924227358
324853146,0.02140648063118744
906808117,0.021403590757216637
466969375,0.021399347555987106
229481405,0.021398690058485607
948646024,0.021395952735137024
608247867,0.021391063317226205
